"country","date","var","value","valstybe"
"Argentina",2020-03-08,"confirmed",12,"Argentina"
"Argentina",2020-03-09,"confirmed",12,"Argentina"
"Argentina",2020-03-10,"confirmed",17,"Argentina"
"Argentina",2020-03-11,"confirmed",19,"Argentina"
"Argentina",2020-03-12,"confirmed",19,"Argentina"
"Argentina",2020-03-13,"confirmed",31,"Argentina"
"Argentina",2020-03-14,"confirmed",34,"Argentina"
"Argentina",2020-03-15,"confirmed",45,"Argentina"
"Armenia",2020-01-22,"confirmed",0,"Armėnija"
"Armenia",2020-01-23,"confirmed",0,"Armėnija"
"Armenia",2020-01-24,"confirmed",0,"Armėnija"
"Armenia",2020-01-25,"confirmed",0,"Armėnija"
"Armenia",2020-01-26,"confirmed",0,"Armėnija"
"Armenia",2020-01-27,"confirmed",0,"Armėnija"
"Armenia",2020-01-28,"confirmed",0,"Armėnija"
"Armenia",2020-01-29,"confirmed",0,"Armėnija"
"Armenia",2020-01-30,"confirmed",0,"Armėnija"
"Armenia",2020-01-31,"confirmed",0,"Armėnija"
"Armenia",2020-02-01,"confirmed",0,"Armėnija"
"Armenia",2020-02-02,"confirmed",0,"Armėnija"
"Armenia",2020-02-03,"confirmed",0,"Armėnija"
"Armenia",2020-02-04,"confirmed",0,"Armėnija"
"Armenia",2020-02-05,"confirmed",0,"Armėnija"
"Armenia",2020-02-06,"confirmed",0,"Armėnija"
"Armenia",2020-02-07,"confirmed",0,"Armėnija"
"Armenia",2020-02-08,"confirmed",0,"Armėnija"
"Armenia",2020-02-09,"confirmed",0,"Armėnija"
"Armenia",2020-02-10,"confirmed",0,"Armėnija"
"Armenia",2020-02-11,"confirmed",0,"Armėnija"
"Armenia",2020-02-12,"confirmed",0,"Armėnija"
"Armenia",2020-02-13,"confirmed",0,"Armėnija"
"Armenia",2020-02-14,"confirmed",0,"Armėnija"
"Armenia",2020-02-15,"confirmed",0,"Armėnija"
"Armenia",2020-02-16,"confirmed",0,"Armėnija"
"Armenia",2020-02-17,"confirmed",0,"Armėnija"
"Armenia",2020-02-18,"confirmed",0,"Armėnija"
"Armenia",2020-02-19,"confirmed",0,"Armėnija"
"Armenia",2020-02-20,"confirmed",0,"Armėnija"
"Armenia",2020-02-21,"confirmed",0,"Armėnija"
"Armenia",2020-02-22,"confirmed",0,"Armėnija"
"Armenia",2020-02-23,"confirmed",0,"Armėnija"
"Armenia",2020-02-24,"confirmed",0,"Armėnija"
"Armenia",2020-02-25,"confirmed",0,"Armėnija"
"Armenia",2020-02-26,"confirmed",0,"Armėnija"
"Armenia",2020-02-27,"confirmed",0,"Armėnija"
"Armenia",2020-02-28,"confirmed",0,"Armėnija"
"Armenia",2020-02-29,"confirmed",0,"Armėnija"
"Armenia",2020-03-01,"confirmed",1,"Armėnija"
"Armenia",2020-03-02,"confirmed",1,"Armėnija"
"Armenia",2020-03-03,"confirmed",1,"Armėnija"
"Armenia",2020-03-04,"confirmed",1,"Armėnija"
"Armenia",2020-03-05,"confirmed",1,"Armėnija"
"Armenia",2020-03-06,"confirmed",1,"Armėnija"
"Armenia",2020-03-07,"confirmed",1,"Armėnija"
"Armenia",2020-03-08,"confirmed",1,"Armėnija"
"Armenia",2020-03-09,"confirmed",1,"Armėnija"
"Armenia",2020-03-10,"confirmed",1,"Armėnija"
"Armenia",2020-03-11,"confirmed",1,"Armėnija"
"Armenia",2020-03-12,"confirmed",4,"Armėnija"
"Armenia",2020-03-13,"confirmed",8,"Armėnija"
"Armenia",2020-03-14,"confirmed",18,"Armėnija"
"Armenia",2020-03-15,"confirmed",26,"Armėnija"
"Aruba",2020-01-22,"confirmed",0,"Aruba"
"Aruba",2020-01-23,"confirmed",0,"Aruba"
"Aruba",2020-01-24,"confirmed",0,"Aruba"
"Aruba",2020-01-25,"confirmed",0,"Aruba"
"Aruba",2020-01-26,"confirmed",0,"Aruba"
"Aruba",2020-01-27,"confirmed",0,"Aruba"
"Aruba",2020-01-28,"confirmed",0,"Aruba"
"Aruba",2020-01-29,"confirmed",0,"Aruba"
"Aruba",2020-01-30,"confirmed",0,"Aruba"
"Aruba",2020-01-31,"confirmed",0,"Aruba"
"Aruba",2020-02-01,"confirmed",0,"Aruba"
"Aruba",2020-02-02,"confirmed",0,"Aruba"
"Aruba",2020-02-03,"confirmed",0,"Aruba"
"Aruba",2020-02-04,"confirmed",0,"Aruba"
"Aruba",2020-02-05,"confirmed",0,"Aruba"
"Aruba",2020-02-06,"confirmed",0,"Aruba"
"Aruba",2020-02-07,"confirmed",0,"Aruba"
"Aruba",2020-02-08,"confirmed",0,"Aruba"
"Aruba",2020-02-09,"confirmed",0,"Aruba"
"Aruba",2020-02-10,"confirmed",0,"Aruba"
"Aruba",2020-02-11,"confirmed",0,"Aruba"
"Aruba",2020-02-12,"confirmed",0,"Aruba"
"Aruba",2020-02-13,"confirmed",0,"Aruba"
"Aruba",2020-02-14,"confirmed",0,"Aruba"
"Aruba",2020-02-15,"confirmed",0,"Aruba"
"Aruba",2020-02-16,"confirmed",0,"Aruba"
"Aruba",2020-02-17,"confirmed",0,"Aruba"
"Aruba",2020-02-18,"confirmed",0,"Aruba"
"Aruba",2020-02-19,"confirmed",0,"Aruba"
"Aruba",2020-02-20,"confirmed",0,"Aruba"
"Aruba",2020-02-21,"confirmed",0,"Aruba"
"Aruba",2020-02-22,"confirmed",0,"Aruba"
"Aruba",2020-02-23,"confirmed",0,"Aruba"
"Aruba",2020-02-24,"confirmed",0,"Aruba"
"Aruba",2020-02-25,"confirmed",0,"Aruba"
"Aruba",2020-02-26,"confirmed",0,"Aruba"
"Aruba",2020-02-27,"confirmed",0,"Aruba"
"Aruba",2020-02-28,"confirmed",0,"Aruba"
"Aruba",2020-02-29,"confirmed",0,"Aruba"
"Aruba",2020-03-01,"confirmed",0,"Aruba"
"Aruba",2020-03-02,"confirmed",0,"Aruba"
"Aruba",2020-03-03,"confirmed",0,"Aruba"
"Aruba",2020-03-04,"confirmed",0,"Aruba"
"Aruba",2020-03-05,"confirmed",0,"Aruba"
"Aruba",2020-03-06,"confirmed",0,"Aruba"
"Aruba",2020-03-07,"confirmed",0,"Aruba"
"Aruba",2020-03-08,"confirmed",0,"Aruba"
"Aruba",2020-03-09,"confirmed",0,"Aruba"
"Aruba",2020-03-10,"confirmed",0,"Aruba"
"Aruba",2020-03-11,"confirmed",0,"Aruba"
"Aruba",2020-03-12,"confirmed",0,"Aruba"
"Aruba",2020-03-13,"confirmed",2,"Aruba"
"Aruba",2020-03-14,"confirmed",2,"Aruba"
"Aruba",2020-03-15,"confirmed",2,"Aruba"
"Australia",2020-01-22,"confirmed",0,"Australija"
"Australia",2020-01-23,"confirmed",0,"Australija"
"Australia",2020-01-24,"confirmed",0,"Australija"
"Australia",2020-01-25,"confirmed",0,"Australija"
"Australia",2020-01-26,"confirmed",4,"Australija"
"Australia",2020-01-27,"confirmed",5,"Australija"
"Australia",2020-01-28,"confirmed",5,"Australija"
"Australia",2020-01-29,"confirmed",6,"Australija"
"Australia",2020-01-30,"confirmed",9,"Australija"
"Australia",2020-01-31,"confirmed",9,"Australija"
"Australia",2020-02-01,"confirmed",12,"Australija"
"Australia",2020-02-02,"confirmed",12,"Australija"
"Australia",2020-02-03,"confirmed",12,"Australija"
"Australia",2020-02-04,"confirmed",13,"Australija"
"Australia",2020-02-05,"confirmed",13,"Australija"
"Australia",2020-02-06,"confirmed",14,"Australija"
"Australia",2020-02-07,"confirmed",15,"Australija"
"Australia",2020-02-08,"confirmed",15,"Australija"
"Australia",2020-02-09,"confirmed",15,"Australija"
"Australia",2020-02-10,"confirmed",15,"Australija"
"Australia",2020-02-11,"confirmed",15,"Australija"
"Australia",2020-02-12,"confirmed",15,"Australija"
"Australia",2020-02-13,"confirmed",15,"Australija"
"Australia",2020-02-14,"confirmed",15,"Australija"
"Australia",2020-02-15,"confirmed",15,"Australija"
"Australia",2020-02-16,"confirmed",15,"Australija"
"Australia",2020-02-17,"confirmed",15,"Australija"
"Australia",2020-02-18,"confirmed",15,"Australija"
"Australia",2020-02-19,"confirmed",15,"Australija"
"Australia",2020-02-20,"confirmed",15,"Australija"
"Australia",2020-02-21,"confirmed",19,"Australija"
"Australia",2020-02-22,"confirmed",22,"Australija"
"Australia",2020-02-23,"confirmed",22,"Australija"
"Australia",2020-02-24,"confirmed",22,"Australija"
"Australia",2020-02-25,"confirmed",22,"Australija"
"Australia",2020-02-26,"confirmed",22,"Australija"
