"","country","date","var","value"
"233","Antigua and Barbuda",2020-02-03,"confirmed",0
"234","Antigua and Barbuda",2020-02-04,"confirmed",0
"235","Antigua and Barbuda",2020-02-05,"confirmed",0
"236","Antigua and Barbuda",2020-02-06,"confirmed",0
"237","Antigua and Barbuda",2020-02-07,"confirmed",0
"238","Antigua and Barbuda",2020-02-08,"confirmed",0
"239","Antigua and Barbuda",2020-02-09,"confirmed",0
"240","Antigua and Barbuda",2020-02-10,"confirmed",0
"241","Antigua and Barbuda",2020-02-11,"confirmed",0
"242","Antigua and Barbuda",2020-02-12,"confirmed",0
"243","Antigua and Barbuda",2020-02-13,"confirmed",0
"244","Antigua and Barbuda",2020-02-14,"confirmed",0
"245","Antigua and Barbuda",2020-02-15,"confirmed",0
"246","Antigua and Barbuda",2020-02-16,"confirmed",0
"247","Antigua and Barbuda",2020-02-17,"confirmed",0
"248","Antigua and Barbuda",2020-02-18,"confirmed",0
"249","Antigua and Barbuda",2020-02-19,"confirmed",0
"250","Antigua and Barbuda",2020-02-20,"confirmed",0
"251","Antigua and Barbuda",2020-02-21,"confirmed",0
"252","Antigua and Barbuda",2020-02-22,"confirmed",0
"253","Antigua and Barbuda",2020-02-23,"confirmed",0
"254","Antigua and Barbuda",2020-02-24,"confirmed",0
"255","Antigua and Barbuda",2020-02-25,"confirmed",0
"256","Antigua and Barbuda",2020-02-26,"confirmed",0
"257","Antigua and Barbuda",2020-02-27,"confirmed",0
"258","Antigua and Barbuda",2020-02-28,"confirmed",0
"259","Antigua and Barbuda",2020-02-29,"confirmed",0
"260","Antigua and Barbuda",2020-03-01,"confirmed",0
"261","Antigua and Barbuda",2020-03-02,"confirmed",0
"262","Antigua and Barbuda",2020-03-03,"confirmed",0
"263","Antigua and Barbuda",2020-03-04,"confirmed",0
"264","Antigua and Barbuda",2020-03-05,"confirmed",0
"265","Antigua and Barbuda",2020-03-06,"confirmed",0
"266","Antigua and Barbuda",2020-03-07,"confirmed",0
"267","Antigua and Barbuda",2020-03-08,"confirmed",0
"268","Antigua and Barbuda",2020-03-09,"confirmed",0
"269","Antigua and Barbuda",2020-03-10,"confirmed",0
"270","Antigua and Barbuda",2020-03-11,"confirmed",0
"271","Antigua and Barbuda",2020-03-12,"confirmed",0
"272","Antigua and Barbuda",2020-03-13,"confirmed",1
"273","Antigua and Barbuda",2020-03-14,"confirmed",1
"274","Antigua and Barbuda",2020-03-15,"confirmed",1
"275","Antigua and Barbuda",2020-03-16,"confirmed",1
"276","Argentina",2020-01-22,"confirmed",0
"277","Argentina",2020-01-23,"confirmed",0
"278","Argentina",2020-01-24,"confirmed",0
"279","Argentina",2020-01-25,"confirmed",0
"280","Argentina",2020-01-26,"confirmed",0
"281","Argentina",2020-01-27,"confirmed",0
"282","Argentina",2020-01-28,"confirmed",0
"283","Argentina",2020-01-29,"confirmed",0
"284","Argentina",2020-01-30,"confirmed",0
"285","Argentina",2020-01-31,"confirmed",0
"286","Argentina",2020-02-01,"confirmed",0
"287","Argentina",2020-02-02,"confirmed",0
"288","Argentina",2020-02-03,"confirmed",0
"289","Argentina",2020-02-04,"confirmed",0
"290","Argentina",2020-02-05,"confirmed",0
"291","Argentina",2020-02-06,"confirmed",0
"292","Argentina",2020-02-07,"confirmed",0
"293","Argentina",2020-02-08,"confirmed",0
"294","Argentina",2020-02-09,"confirmed",0
"295","Argentina",2020-02-10,"confirmed",0
"296","Argentina",2020-02-11,"confirmed",0
"297","Argentina",2020-02-12,"confirmed",0
"298","Argentina",2020-02-13,"confirmed",0
"299","Argentina",2020-02-14,"confirmed",0
"300","Argentina",2020-02-15,"confirmed",0
"301","Argentina",2020-02-16,"confirmed",0
"302","Argentina",2020-02-17,"confirmed",0
"303","Argentina",2020-02-18,"confirmed",0
"304","Argentina",2020-02-19,"confirmed",0
"305","Argentina",2020-02-20,"confirmed",0
"306","Argentina",2020-02-21,"confirmed",0
"307","Argentina",2020-02-22,"confirmed",0
"308","Argentina",2020-02-23,"confirmed",0
"309","Argentina",2020-02-24,"confirmed",0
"310","Argentina",2020-02-25,"confirmed",0
"311","Argentina",2020-02-26,"confirmed",0
"312","Argentina",2020-02-27,"confirmed",0
"313","Argentina",2020-02-28,"confirmed",0
"314","Argentina",2020-02-29,"confirmed",0
"315","Argentina",2020-03-01,"confirmed",0
"316","Argentina",2020-03-02,"confirmed",0
"317","Argentina",2020-03-03,"confirmed",1
"318","Argentina",2020-03-04,"confirmed",1
"319","Argentina",2020-03-05,"confirmed",1
"320","Argentina",2020-03-06,"confirmed",2
"321","Argentina",2020-03-07,"confirmed",8
"322","Argentina",2020-03-08,"confirmed",12
"323","Argentina",2020-03-09,"confirmed",12
"324","Argentina",2020-03-10,"confirmed",17
"325","Argentina",2020-03-11,"confirmed",19
"326","Argentina",2020-03-12,"confirmed",19
"327","Argentina",2020-03-13,"confirmed",31
"328","Argentina",2020-03-14,"confirmed",34
"329","Argentina",2020-03-15,"confirmed",45
"330","Argentina",2020-03-16,"confirmed",56
"331","Armenia",2020-01-22,"confirmed",0
"332","Armenia",2020-01-23,"confirmed",0
"333","Armenia",2020-01-24,"confirmed",0
"334","Armenia",2020-01-25,"confirmed",0
"335","Armenia",2020-01-26,"confirmed",0
"336","Armenia",2020-01-27,"confirmed",0
"337","Armenia",2020-01-28,"confirmed",0
"338","Armenia",2020-01-29,"confirmed",0
"339","Armenia",2020-01-30,"confirmed",0
"340","Armenia",2020-01-31,"confirmed",0
"341","Armenia",2020-02-01,"confirmed",0
"342","Armenia",2020-02-02,"confirmed",0
"343","Armenia",2020-02-03,"confirmed",0
"344","Armenia",2020-02-04,"confirmed",0
"345","Armenia",2020-02-05,"confirmed",0
"346","Armenia",2020-02-06,"confirmed",0
"347","Armenia",2020-02-07,"confirmed",0
"348","Armenia",2020-02-08,"confirmed",0
"349","Armenia",2020-02-09,"confirmed",0
"350","Armenia",2020-02-10,"confirmed",0
"351","Armenia",2020-02-11,"confirmed",0
"352","Armenia",2020-02-12,"confirmed",0
"353","Armenia",2020-02-13,"confirmed",0
"354","Armenia",2020-02-14,"confirmed",0
"355","Armenia",2020-02-15,"confirmed",0
"356","Armenia",2020-02-16,"confirmed",0
"357","Armenia",2020-02-17,"confirmed",0
"358","Armenia",2020-02-18,"confirmed",0
"359","Armenia",2020-02-19,"confirmed",0
"360","Armenia",2020-02-20,"confirmed",0
"361","Armenia",2020-02-21,"confirmed",0
"362","Armenia",2020-02-22,"confirmed",0
"363","Armenia",2020-02-23,"confirmed",0
"364","Armenia",2020-02-24,"confirmed",0
"365","Armenia",2020-02-25,"confirmed",0
"366","Armenia",2020-02-26,"confirmed",0
"367","Armenia",2020-02-27,"confirmed",0
"368","Armenia",2020-02-28,"confirmed",0
"369","Armenia",2020-02-29,"confirmed",0
"370","Armenia",2020-03-01,"confirmed",1
"371","Armenia",2020-03-02,"confirmed",1
"372","Armenia",2020-03-03,"confirmed",1
"373","Armenia",2020-03-04,"confirmed",1
"374","Armenia",2020-03-05,"confirmed",1
"375","Armenia",2020-03-06,"confirmed",1
"376","Armenia",2020-03-07,"confirmed",1
"377","Armenia",2020-03-08,"confirmed",1
"378","Armenia",2020-03-09,"confirmed",1
"379","Armenia",2020-03-10,"confirmed",1
"380","Armenia",2020-03-11,"confirmed",1
"381","Armenia",2020-03-12,"confirmed",4
"382","Armenia",2020-03-13,"confirmed",8
"383","Armenia",2020-03-14,"confirmed",18
"384","Armenia",2020-03-15,"confirmed",26
"385","Armenia",2020-03-16,"confirmed",52
"386","Australia",2020-01-22,"confirmed",0
"387","Australia",2020-01-23,"confirmed",0
"388","Australia",2020-01-24,"confirmed",0
"389","Australia",2020-01-25,"confirmed",0
"390","Australia",2020-01-26,"confirmed",4
"391","Australia",2020-01-27,"confirmed",5
"392","Australia",2020-01-28,"confirmed",5
"393","Australia",2020-01-29,"confirmed",6
"394","Australia",2020-01-30,"confirmed",9
"395","Australia",2020-01-31,"confirmed",9
"396","Australia",2020-02-01,"confirmed",12
"397","Australia",2020-02-02,"confirmed",12
"398","Australia",2020-02-03,"confirmed",12
"399","Australia",2020-02-04,"confirmed",13
"400","Australia",2020-02-05,"confirmed",13
"401","Australia",2020-02-06,"confirmed",14
"402","Australia",2020-02-07,"confirmed",15
"403","Australia",2020-02-08,"confirmed",15
"404","Australia",2020-02-09,"confirmed",15
"405","Australia",2020-02-10,"confirmed",15
"406","Australia",2020-02-11,"confirmed",15
"407","Australia",2020-02-12,"confirmed",15
"408","Australia",2020-02-13,"confirmed",15
"409","Australia",2020-02-14,"confirmed",15
"410","Australia",2020-02-15,"confirmed",15
"411","Australia",2020-02-16,"confirmed",15
"412","Australia",2020-02-17,"confirmed",15
"413","Australia",2020-02-18,"confirmed",15
"414","Australia",2020-02-19,"confirmed",15
"415","Australia",2020-02-20,"confirmed",15
"416","Australia",2020-02-21,"confirmed",19
"417","Australia",2020-02-22,"confirmed",22
"418","Australia",2020-02-23,"confirmed",22
"419","Australia",2020-02-24,"confirmed",22
"420","Australia",2020-02-25,"confirmed",22
"421","Australia",2020-02-26,"confirmed",22
"422","Australia",2020-02-27,"confirmed",23
"423","Australia",2020-02-28,"confirmed",23
"424","Australia",2020-02-29,"confirmed",25
"425","Australia",2020-03-01,"confirmed",27
"426","Australia",2020-03-02,"confirmed",30
"427","Australia",2020-03-03,"confirmed",39
"428","Australia",2020-03-04,"confirmed",52
"429","Australia",2020-03-05,"confirmed",55
"430","Australia",2020-03-06,"confirmed",60
"431","Australia",2020-03-07,"confirmed",63
"432","Australia",2020-03-08,"confirmed",76
"433","Australia",2020-03-09,"confirmed",91
"434","Australia",2020-03-10,"confirmed",107
"435","Australia",2020-03-11,"confirmed",128
"436","Australia",2020-03-12,"confirmed",128
"437","Australia",2020-03-13,"confirmed",200
"438","Australia",2020-03-14,"confirmed",250
"439","Australia",2020-03-15,"confirmed",297
"440","Australia",2020-03-16,"confirmed",377
"441","Austria",2020-01-22,"confirmed",0
"442","Austria",2020-01-23,"confirmed",0
"443","Austria",2020-01-24,"confirmed",0
"444","Austria",2020-01-25,"confirmed",0
"445","Austria",2020-01-26,"confirmed",0
"446","Austria",2020-01-27,"confirmed",0
"447","Austria",2020-01-28,"confirmed",0
"448","Austria",2020-01-29,"confirmed",0
"449","Austria",2020-01-30,"confirmed",0
"450","Austria",2020-01-31,"confirmed",0
"451","Austria",2020-02-01,"confirmed",0
"452","Austria",2020-02-02,"confirmed",0
"453","Austria",2020-02-03,"confirmed",0
"454","Austria",2020-02-04,"confirmed",0
"455","Austria",2020-02-05,"confirmed",0
"456","Austria",2020-02-06,"confirmed",0
"457","Austria",2020-02-07,"confirmed",0
"458","Austria",2020-02-08,"confirmed",0
"459","Austria",2020-02-09,"confirmed",0
"460","Austria",2020-02-10,"confirmed",0
"461","Austria",2020-02-11,"confirmed",0
"462","Austria",2020-02-12,"confirmed",0
"463","Austria",2020-02-13,"confirmed",0
"464","Austria",2020-02-14,"confirmed",0
"465","Austria",2020-02-15,"confirmed",0
"466","Austria",2020-02-16,"confirmed",0
"467","Austria",2020-02-17,"confirmed",0
"468","Austria",2020-02-18,"confirmed",0
"469","Austria",2020-02-19,"confirmed",0
"470","Austria",2020-02-20,"confirmed",0
"471","Austria",2020-02-21,"confirmed",0
"472","Austria",2020-02-22,"confirmed",0
"473","Austria",2020-02-23,"confirmed",0
"474","Austria",2020-02-24,"confirmed",0
"475","Austria",2020-02-25,"confirmed",2
"476","Austria",2020-02-26,"confirmed",2
"477","Austria",2020-02-27,"confirmed",3
"478","Austria",2020-02-28,"confirmed",3
"479","Austria",2020-02-29,"confirmed",9
"480","Austria",2020-03-01,"confirmed",14
"481","Austria",2020-03-02,"confirmed",18
"482","Austria",2020-03-03,"confirmed",21
"483","Austria",2020-03-04,"confirmed",29
"484","Austria",2020-03-05,"confirmed",41
"485","Austria",2020-03-06,"confirmed",55
"486","Austria",2020-03-07,"confirmed",79
"487","Austria",2020-03-08,"confirmed",104
"488","Austria",2020-03-09,"confirmed",131
"489","Austria",2020-03-10,"confirmed",182
"490","Austria",2020-03-11,"confirmed",246
"491","Austria",2020-03-12,"confirmed",302
"492","Austria",2020-03-13,"confirmed",504
"493","Austria",2020-03-14,"confirmed",655
"494","Austria",2020-03-15,"confirmed",860
"495","Austria",2020-03-16,"confirmed",1018
"496","Azerbaijan",2020-01-22,"confirmed",0
"497","Azerbaijan",2020-01-23,"confirmed",0
"498","Azerbaijan",2020-01-24,"confirmed",0
"499","Azerbaijan",2020-01-25,"confirmed",0
"500","Azerbaijan",2020-01-26,"confirmed",0
"501","Azerbaijan",2020-01-27,"confirmed",0
"502","Azerbaijan",2020-01-28,"confirmed",0
"503","Azerbaijan",2020-01-29,"confirmed",0
"504","Azerbaijan",2020-01-30,"confirmed",0
"505","Azerbaijan",2020-01-31,"confirmed",0
"506","Azerbaijan",2020-02-01,"confirmed",0
"507","Azerbaijan",2020-02-02,"confirmed",0
"508","Azerbaijan",2020-02-03,"confirmed",0
"509","Azerbaijan",2020-02-04,"confirmed",0
"510","Azerbaijan",2020-02-05,"confirmed",0
"511","Azerbaijan",2020-02-06,"confirmed",0
"512","Azerbaijan",2020-02-07,"confirmed",0
"513","Azerbaijan",2020-02-08,"confirmed",0
"514","Azerbaijan",2020-02-09,"confirmed",0
"515","Azerbaijan",2020-02-10,"confirmed",0
"516","Azerbaijan",2020-02-11,"confirmed",0
"517","Azerbaijan",2020-02-12,"confirmed",0
"518","Azerbaijan",2020-02-13,"confirmed",0
"519","Azerbaijan",2020-02-14,"confirmed",0
"520","Azerbaijan",2020-02-15,"confirmed",0
"521","Azerbaijan",2020-02-16,"confirmed",0
"522","Azerbaijan",2020-02-17,"confirmed",0
"523","Azerbaijan",2020-02-18,"confirmed",0
"524","Azerbaijan",2020-02-19,"confirmed",0
"525","Azerbaijan",2020-02-20,"confirmed",0
"526","Azerbaijan",2020-02-21,"confirmed",0
"527","Azerbaijan",2020-02-22,"confirmed",0
"528","Azerbaijan",2020-02-23,"confirmed",0
"529","Azerbaijan",2020-02-24,"confirmed",0
"530","Azerbaijan",2020-02-25,"confirmed",0
"531","Azerbaijan",2020-02-26,"confirmed",0
"532","Azerbaijan",2020-02-27,"confirmed",0
"533","Azerbaijan",2020-02-28,"confirmed",0
"534","Azerbaijan",2020-02-29,"confirmed",0
"535","Azerbaijan",2020-03-01,"confirmed",3
"536","Azerbaijan",2020-03-02,"confirmed",3
"537","Azerbaijan",2020-03-03,"confirmed",3
"538","Azerbaijan",2020-03-04,"confirmed",3
"539","Azerbaijan",2020-03-05,"confirmed",6
"540","Azerbaijan",2020-03-06,"confirmed",6
"541","Azerbaijan",2020-03-07,"confirmed",9
"542","Azerbaijan",2020-03-08,"confirmed",9
"543","Azerbaijan",2020-03-09,"confirmed",9
"544","Azerbaijan",2020-03-10,"confirmed",11
"545","Azerbaijan",2020-03-11,"confirmed",11
"546","Azerbaijan",2020-03-12,"confirmed",11
"547","Azerbaijan",2020-03-13,"confirmed",15
"548","Azerbaijan",2020-03-14,"confirmed",15
"549","Azerbaijan",2020-03-15,"confirmed",23
"550","Azerbaijan",2020-03-16,"confirmed",15
"551","Bahrain",2020-01-22,"confirmed",0
"552","Bahrain",2020-01-23,"confirmed",0
"553","Bahrain",2020-01-24,"confirmed",0
"554","Bahrain",2020-01-25,"confirmed",0
"555","Bahrain",2020-01-26,"confirmed",0
"556","Bahrain",2020-01-27,"confirmed",0
"557","Bahrain",2020-01-28,"confirmed",0
"558","Bahrain",2020-01-29,"confirmed",0
"559","Bahrain",2020-01-30,"confirmed",0
"560","Bahrain",2020-01-31,"confirmed",0
"561","Bahrain",2020-02-01,"confirmed",0
"562","Bahrain",2020-02-02,"confirmed",0
"563","Bahrain",2020-02-03,"confirmed",0
"564","Bahrain",2020-02-04,"confirmed",0
"565","Bahrain",2020-02-05,"confirmed",0
"566","Bahrain",2020-02-06,"confirmed",0
"567","Bahrain",2020-02-07,"confirmed",0
"568","Bahrain",2020-02-08,"confirmed",0
"569","Bahrain",2020-02-09,"confirmed",0
"570","Bahrain",2020-02-10,"confirmed",0
"571","Bahrain",2020-02-11,"confirmed",0
"572","Bahrain",2020-02-12,"confirmed",0
"573","Bahrain",2020-02-13,"confirmed",0
"574","Bahrain",2020-02-14,"confirmed",0
"575","Bahrain",2020-02-15,"confirmed",0
"576","Bahrain",2020-02-16,"confirmed",0
"577","Bahrain",2020-02-17,"confirmed",0
"578","Bahrain",2020-02-18,"confirmed",0
"579","Bahrain",2020-02-19,"confirmed",0
"580","Bahrain",2020-02-20,"confirmed",0
"581","Bahrain",2020-02-21,"confirmed",0
"582","Bahrain",2020-02-22,"confirmed",0
"583","Bahrain",2020-02-23,"confirmed",0
"584","Bahrain",2020-02-24,"confirmed",1
"585","Bahrain",2020-02-25,"confirmed",23
"586","Bahrain",2020-02-26,"confirmed",33
