"country","date","var","value"
"Argentina",2020-01-31,"confirmed",0
"Argentina",2020-02-01,"confirmed",0
"Argentina",2020-02-02,"confirmed",0
"Argentina",2020-02-03,"confirmed",0
"Argentina",2020-02-04,"confirmed",0
"Argentina",2020-02-05,"confirmed",0
"Argentina",2020-02-06,"confirmed",0
"Argentina",2020-02-07,"confirmed",0
"Argentina",2020-02-08,"confirmed",0
"Argentina",2020-02-09,"confirmed",0
"Argentina",2020-02-10,"confirmed",0
"Argentina",2020-02-11,"confirmed",0
"Argentina",2020-02-12,"confirmed",0
"Argentina",2020-02-13,"confirmed",0
"Argentina",2020-02-14,"confirmed",0
"Argentina",2020-02-15,"confirmed",0
"Argentina",2020-02-16,"confirmed",0
"Argentina",2020-02-17,"confirmed",0
"Argentina",2020-02-18,"confirmed",0
"Argentina",2020-02-19,"confirmed",0
"Argentina",2020-02-20,"confirmed",0
"Argentina",2020-02-21,"confirmed",0
"Argentina",2020-02-22,"confirmed",0
"Argentina",2020-02-23,"confirmed",0
"Argentina",2020-02-24,"confirmed",0
"Argentina",2020-02-25,"confirmed",0
"Argentina",2020-02-26,"confirmed",0
"Argentina",2020-02-27,"confirmed",0
"Argentina",2020-02-28,"confirmed",0
"Argentina",2020-02-29,"confirmed",0
"Argentina",2020-03-01,"confirmed",0
"Argentina",2020-03-02,"confirmed",0
"Argentina",2020-03-03,"confirmed",1
"Argentina",2020-03-04,"confirmed",1
"Argentina",2020-03-05,"confirmed",1
"Argentina",2020-03-06,"confirmed",2
"Argentina",2020-03-07,"confirmed",8
"Argentina",2020-03-08,"confirmed",12
"Argentina",2020-03-09,"confirmed",12
"Argentina",2020-03-10,"confirmed",17
"Argentina",2020-03-11,"confirmed",19
"Argentina",2020-03-12,"confirmed",19
"Argentina",2020-03-13,"confirmed",31
"Argentina",2020-03-14,"confirmed",34
"Argentina",2020-03-15,"confirmed",45
"Argentina",2020-03-16,"confirmed",56
"Armenia",2020-01-22,"confirmed",0
"Armenia",2020-01-23,"confirmed",0
"Armenia",2020-01-24,"confirmed",0
"Armenia",2020-01-25,"confirmed",0
"Armenia",2020-01-26,"confirmed",0
"Armenia",2020-01-27,"confirmed",0
"Armenia",2020-01-28,"confirmed",0
"Armenia",2020-01-29,"confirmed",0
"Armenia",2020-01-30,"confirmed",0
"Armenia",2020-01-31,"confirmed",0
"Armenia",2020-02-01,"confirmed",0
"Armenia",2020-02-02,"confirmed",0
"Armenia",2020-02-03,"confirmed",0
"Armenia",2020-02-04,"confirmed",0
"Armenia",2020-02-05,"confirmed",0
"Armenia",2020-02-06,"confirmed",0
"Armenia",2020-02-07,"confirmed",0
"Armenia",2020-02-08,"confirmed",0
"Armenia",2020-02-09,"confirmed",0
"Armenia",2020-02-10,"confirmed",0
"Armenia",2020-02-11,"confirmed",0
"Armenia",2020-02-12,"confirmed",0
"Armenia",2020-02-13,"confirmed",0
"Armenia",2020-02-14,"confirmed",0
"Armenia",2020-02-15,"confirmed",0
"Armenia",2020-02-16,"confirmed",0
"Armenia",2020-02-17,"confirmed",0
"Armenia",2020-02-18,"confirmed",0
"Armenia",2020-02-19,"confirmed",0
"Armenia",2020-02-20,"confirmed",0
"Armenia",2020-02-21,"confirmed",0
"Armenia",2020-02-22,"confirmed",0
"Armenia",2020-02-23,"confirmed",0
"Armenia",2020-02-24,"confirmed",0
"Armenia",2020-02-25,"confirmed",0
"Armenia",2020-02-26,"confirmed",0
"Armenia",2020-02-27,"confirmed",0
"Armenia",2020-02-28,"confirmed",0
"Armenia",2020-02-29,"confirmed",0
"Armenia",2020-03-01,"confirmed",1
"Armenia",2020-03-02,"confirmed",1
"Armenia",2020-03-03,"confirmed",1
"Armenia",2020-03-04,"confirmed",1
"Armenia",2020-03-05,"confirmed",1
"Armenia",2020-03-06,"confirmed",1
"Armenia",2020-03-07,"confirmed",1
"Armenia",2020-03-08,"confirmed",1
"Armenia",2020-03-09,"confirmed",1
"Armenia",2020-03-10,"confirmed",1
"Armenia",2020-03-11,"confirmed",1
"Armenia",2020-03-12,"confirmed",4
"Armenia",2020-03-13,"confirmed",8
"Armenia",2020-03-14,"confirmed",18
"Armenia",2020-03-15,"confirmed",26
"Armenia",2020-03-16,"confirmed",52
"Australia",2020-01-22,"confirmed",0
"Australia",2020-01-23,"confirmed",0
"Australia",2020-01-24,"confirmed",0
"Australia",2020-01-25,"confirmed",0
"Australia",2020-01-26,"confirmed",4
"Australia",2020-01-27,"confirmed",5
"Australia",2020-01-28,"confirmed",5
"Australia",2020-01-29,"confirmed",6
"Australia",2020-01-30,"confirmed",9
"Australia",2020-01-31,"confirmed",9
"Australia",2020-02-01,"confirmed",12
"Australia",2020-02-02,"confirmed",12
"Australia",2020-02-03,"confirmed",12
"Australia",2020-02-04,"confirmed",13
"Australia",2020-02-05,"confirmed",13
"Australia",2020-02-06,"confirmed",14
"Australia",2020-02-07,"confirmed",15
"Australia",2020-02-08,"confirmed",15
"Australia",2020-02-09,"confirmed",15
"Australia",2020-02-10,"confirmed",15
"Australia",2020-02-11,"confirmed",15
"Australia",2020-02-12,"confirmed",15
"Australia",2020-02-13,"confirmed",15
"Australia",2020-02-14,"confirmed",15
"Australia",2020-02-15,"confirmed",15
"Australia",2020-02-16,"confirmed",15
"Australia",2020-02-17,"confirmed",15
"Australia",2020-02-18,"confirmed",15
"Australia",2020-02-19,"confirmed",15
"Australia",2020-02-20,"confirmed",15
"Australia",2020-02-21,"confirmed",19
"Australia",2020-02-22,"confirmed",22
"Australia",2020-02-23,"confirmed",22
"Australia",2020-02-24,"confirmed",22
"Australia",2020-02-25,"confirmed",22
"Australia",2020-02-26,"confirmed",22
"Australia",2020-02-27,"confirmed",23
"Australia",2020-02-28,"confirmed",23
"Australia",2020-02-29,"confirmed",25
"Australia",2020-03-01,"confirmed",27
"Australia",2020-03-02,"confirmed",30
"Australia",2020-03-03,"confirmed",39
"Australia",2020-03-04,"confirmed",52
"Australia",2020-03-05,"confirmed",55
"Australia",2020-03-06,"confirmed",60
"Australia",2020-03-07,"confirmed",63
"Australia",2020-03-08,"confirmed",76
"Australia",2020-03-09,"confirmed",91
"Australia",2020-03-10,"confirmed",107
"Australia",2020-03-11,"confirmed",128
"Australia",2020-03-12,"confirmed",128
"Australia",2020-03-13,"confirmed",200
"Australia",2020-03-14,"confirmed",250
"Australia",2020-03-15,"confirmed",297
"Australia",2020-03-16,"confirmed",377
"Austria",2020-01-22,"confirmed",0
"Austria",2020-01-23,"confirmed",0
"Austria",2020-01-24,"confirmed",0
"Austria",2020-01-25,"confirmed",0
"Austria",2020-01-26,"confirmed",0
"Austria",2020-01-27,"confirmed",0
"Austria",2020-01-28,"confirmed",0
"Austria",2020-01-29,"confirmed",0
"Austria",2020-01-30,"confirmed",0
"Austria",2020-01-31,"confirmed",0
"Austria",2020-02-01,"confirmed",0
"Austria",2020-02-02,"confirmed",0
"Austria",2020-02-03,"confirmed",0
"Austria",2020-02-04,"confirmed",0
"Austria",2020-02-05,"confirmed",0
"Austria",2020-02-06,"confirmed",0
"Austria",2020-02-07,"confirmed",0
"Austria",2020-02-08,"confirmed",0
"Austria",2020-02-09,"confirmed",0
"Austria",2020-02-10,"confirmed",0
"Austria",2020-02-11,"confirmed",0
"Austria",2020-02-12,"confirmed",0
"Austria",2020-02-13,"confirmed",0
"Austria",2020-02-14,"confirmed",0
"Austria",2020-02-15,"confirmed",0
"Austria",2020-02-16,"confirmed",0
"Austria",2020-02-17,"confirmed",0
"Austria",2020-02-18,"confirmed",0
"Austria",2020-02-19,"confirmed",0
"Austria",2020-02-20,"confirmed",0
"Austria",2020-02-21,"confirmed",0
"Austria",2020-02-22,"confirmed",0
"Austria",2020-02-23,"confirmed",0
"Austria",2020-02-24,"confirmed",0
"Austria",2020-02-25,"confirmed",2
"Austria",2020-02-26,"confirmed",2
"Austria",2020-02-27,"confirmed",3
"Austria",2020-02-28,"confirmed",3
"Austria",2020-02-29,"confirmed",9
"Austria",2020-03-01,"confirmed",14
"Austria",2020-03-02,"confirmed",18
"Austria",2020-03-03,"confirmed",21
"Austria",2020-03-04,"confirmed",29
"Austria",2020-03-05,"confirmed",41
"Austria",2020-03-06,"confirmed",55
"Austria",2020-03-07,"confirmed",79
"Austria",2020-03-08,"confirmed",104
"Austria",2020-03-09,"confirmed",131
"Austria",2020-03-10,"confirmed",182
"Austria",2020-03-11,"confirmed",246
"Austria",2020-03-12,"confirmed",302
"Austria",2020-03-13,"confirmed",504
"Austria",2020-03-14,"confirmed",655
"Austria",2020-03-15,"confirmed",860
"Austria",2020-03-16,"confirmed",1018
"Azerbaijan",2020-01-22,"confirmed",0
"Azerbaijan",2020-01-23,"confirmed",0
"Azerbaijan",2020-01-24,"confirmed",0
"Azerbaijan",2020-01-25,"confirmed",0
"Azerbaijan",2020-01-26,"confirmed",0
"Azerbaijan",2020-01-27,"confirmed",0
"Azerbaijan",2020-01-28,"confirmed",0
"Azerbaijan",2020-01-29,"confirmed",0
"Azerbaijan",2020-01-30,"confirmed",0
"Azerbaijan",2020-01-31,"confirmed",0
"Azerbaijan",2020-02-01,"confirmed",0
"Azerbaijan",2020-02-02,"confirmed",0
"Azerbaijan",2020-02-03,"confirmed",0
"Azerbaijan",2020-02-04,"confirmed",0
"Azerbaijan",2020-02-05,"confirmed",0
"Azerbaijan",2020-02-06,"confirmed",0
"Azerbaijan",2020-02-07,"confirmed",0
"Azerbaijan",2020-02-08,"confirmed",0
"Azerbaijan",2020-02-09,"confirmed",0
"Azerbaijan",2020-02-10,"confirmed",0
"Azerbaijan",2020-02-11,"confirmed",0
"Azerbaijan",2020-02-12,"confirmed",0
"Azerbaijan",2020-02-13,"confirmed",0
"Azerbaijan",2020-02-14,"confirmed",0
"Azerbaijan",2020-02-15,"confirmed",0
"Azerbaijan",2020-02-16,"confirmed",0
"Azerbaijan",2020-02-17,"confirmed",0
"Azerbaijan",2020-02-18,"confirmed",0
"Azerbaijan",2020-02-19,"confirmed",0
"Azerbaijan",2020-02-20,"confirmed",0
"Azerbaijan",2020-02-21,"confirmed",0
"Azerbaijan",2020-02-22,"confirmed",0
"Azerbaijan",2020-02-23,"confirmed",0
"Azerbaijan",2020-02-24,"confirmed",0
"Azerbaijan",2020-02-25,"confirmed",0
"Azerbaijan",2020-02-26,"confirmed",0
"Azerbaijan",2020-02-27,"confirmed",0
"Azerbaijan",2020-02-28,"confirmed",0
"Azerbaijan",2020-02-29,"confirmed",0
"Azerbaijan",2020-03-01,"confirmed",3
"Azerbaijan",2020-03-02,"confirmed",3
"Azerbaijan",2020-03-03,"confirmed",3
"Azerbaijan",2020-03-04,"confirmed",3
"Azerbaijan",2020-03-05,"confirmed",6
"Azerbaijan",2020-03-06,"confirmed",6
"Azerbaijan",2020-03-07,"confirmed",9
"Azerbaijan",2020-03-08,"confirmed",9
"Azerbaijan",2020-03-09,"confirmed",9
"Azerbaijan",2020-03-10,"confirmed",11
"Azerbaijan",2020-03-11,"confirmed",11
"Azerbaijan",2020-03-12,"confirmed",11
"Azerbaijan",2020-03-13,"confirmed",15
"Azerbaijan",2020-03-14,"confirmed",15
"Azerbaijan",2020-03-15,"confirmed",23
"Azerbaijan",2020-03-16,"confirmed",15
"Bahrain",2020-01-22,"confirmed",0
"Bahrain",2020-01-23,"confirmed",0
"Bahrain",2020-01-24,"confirmed",0
"Bahrain",2020-01-25,"confirmed",0
"Bahrain",2020-01-26,"confirmed",0
"Bahrain",2020-01-27,"confirmed",0
"Bahrain",2020-01-28,"confirmed",0
"Bahrain",2020-01-29,"confirmed",0
"Bahrain",2020-01-30,"confirmed",0
"Bahrain",2020-01-31,"confirmed",0
"Bahrain",2020-02-01,"confirmed",0
"Bahrain",2020-02-02,"confirmed",0
"Bahrain",2020-02-03,"confirmed",0
"Bahrain",2020-02-04,"confirmed",0
"Bahrain",2020-02-05,"confirmed",0
"Bahrain",2020-02-06,"confirmed",0
"Bahrain",2020-02-07,"confirmed",0
"Bahrain",2020-02-08,"confirmed",0
"Bahrain",2020-02-09,"confirmed",0
"Bahrain",2020-02-10,"confirmed",0
"Bahrain",2020-02-11,"confirmed",0
"Bahrain",2020-02-12,"confirmed",0
"Bahrain",2020-02-13,"confirmed",0
"Bahrain",2020-02-14,"confirmed",0
"Bahrain",2020-02-15,"confirmed",0
"Bahrain",2020-02-16,"confirmed",0
"Bahrain",2020-02-17,"confirmed",0
"Bahrain",2020-02-18,"confirmed",0
"Bahrain",2020-02-19,"confirmed",0
"Bahrain",2020-02-20,"confirmed",0
"Bahrain",2020-02-21,"confirmed",0
"Bahrain",2020-02-22,"confirmed",0
"Bahrain",2020-02-23,"confirmed",0
"Bahrain",2020-02-24,"confirmed",1
"Bahrain",2020-02-25,"confirmed",23
"Bahrain",2020-02-26,"confirmed",33
"Bahrain",2020-02-27,"confirmed",33
"Bahrain",2020-02-28,"confirmed",36
"Bahrain",2020-02-29,"confirmed",41
"Bahrain",2020-03-01,"confirmed",47
"Bahrain",2020-03-02,"confirmed",49
"Bahrain",2020-03-03,"confirmed",49
"Bahrain",2020-03-04,"confirmed",52
"Bahrain",2020-03-05,"confirmed",55
"Bahrain",2020-03-06,"confirmed",60
"Bahrain",2020-03-07,"confirmed",85
"Bahrain",2020-03-08,"confirmed",85
"Bahrain",2020-03-09,"confirmed",95
"Bahrain",2020-03-10,"confirmed",110
"Bahrain",2020-03-11,"confirmed",195
"Bahrain",2020-03-12,"confirmed",195
"Bahrain",2020-03-13,"confirmed",189
"Bahrain",2020-03-14,"confirmed",210
"Bahrain",2020-03-15,"confirmed",214
"Bahrain",2020-03-16,"confirmed",214
"Bangladesh",2020-01-22,"confirmed",0
"Bangladesh",2020-01-23,"confirmed",0
"Bangladesh",2020-01-24,"confirmed",0
"Bangladesh",2020-01-25,"confirmed",0
"Bangladesh",2020-01-26,"confirmed",0
"Bangladesh",2020-01-27,"confirmed",0
"Bangladesh",2020-01-28,"confirmed",0
"Bangladesh",2020-01-29,"confirmed",0
"Bangladesh",2020-01-30,"confirmed",0
"Bangladesh",2020-01-31,"confirmed",0
"Bangladesh",2020-02-01,"confirmed",0
"Bangladesh",2020-02-02,"confirmed",0
"Bangladesh",2020-02-03,"confirmed",0
"Bangladesh",2020-02-04,"confirmed",0
"Bangladesh",2020-02-05,"confirmed",0
"Bangladesh",2020-02-06,"confirmed",0
"Bangladesh",2020-02-07,"confirmed",0
"Bangladesh",2020-02-08,"confirmed",0
"Bangladesh",2020-02-09,"confirmed",0
"Bangladesh",2020-02-10,"confirmed",0
"Bangladesh",2020-02-11,"confirmed",0
"Bangladesh",2020-02-12,"confirmed",0
"Bangladesh",2020-02-13,"confirmed",0
"Bangladesh",2020-02-14,"confirmed",0
"Bangladesh",2020-02-15,"confirmed",0
"Bangladesh",2020-02-16,"confirmed",0
"Bangladesh",2020-02-17,"confirmed",0
"Bangladesh",2020-02-18,"confirmed",0
"Bangladesh",2020-02-19,"confirmed",0
"Bangladesh",2020-02-20,"confirmed",0
"Bangladesh",2020-02-21,"confirmed",0
"Bangladesh",2020-02-22,"confirmed",0
"Bangladesh",2020-02-23,"confirmed",0
